date,id,coordinates,full_text,sentiment,key_words,hashtags
5/1/2020,1.25636E+18,,"That reminds me: Our racist gov wants ""independent"" inquiry re China/COVID19. I want independent inquiry into why Australia insisted on killing people in Vietnam, Afghanistan, Iraq &amp; Syria, &amp; why Australia is supporting (with eg military equipment) Saudi Arabia's war in Yemen.",1,,[]
5/1/2020,1.25636E+18,,China refuses to let WHO take part in coronavirus investigation 来自 @nypost,0,,[]
5/1/2020,1.25636E+18,,Coronavirus: Trump stands by China lab origin theory for virus #coronavirusnz,0,,['coronavirusnz']
5/1/2020,1.25636E+18,,What - is the US becoming China?? This is not liberty. Facial Recognition Firm Clearview AI Plans Coronavirus Contact Tracing via @BreitbartNews,-1,,[]
5/1/2020,1.25636E+18,,So Florida is just gonna lie about the coronavirus death numbers then pretend like everything is going fine...kinda like....China,-1,,[]
5/1/2020,1.25636E+18,,@CNN Dr Fauci is co-responsible for this situation that has killed thousands of people in the Americas and in the world. He knew of the coronavirus experiments in the Wuhan laboratory from the Obama administration. This is all a conspiracy.,0,,[]
5/1/2020,1.25636E+18,,@Christi95126146 @NancyLowell @ElaineMarie321 @RARRRRR @AwesomeAimster @ResistRemove45 @StevenTDennis @realDonaldTrump No it’s not-Give me a break -ridiculous-Look at the world-China lied &amp; hid it-Anyway-It’s CDC thing &amp; Obama drained the national reserve during swine &amp; never replenished-that was 2010-maybe shouldn’t have tied him up with bogus investigations for 3 yrs-congress handles funding,0,,[]
5/1/2020,1.25636E+18,,The only reason I’m giddy for this drug is bc it’s one of the early ones. Tests started back in late January when Giled flew to China to help. It’s probs one of the few drugs that’s been in trials longer than the others and shows /some/ promise,0,,[]
5/1/2020,1.25636E+18,,Thank you Mr Horton. Together we can do this 🤝#China well done. 👏👏#Covid19,0,,"['China', 'Covid19']"
5/1/2020,1.25636E+18,,"This Week #RedHotChina! No.1: Guess who is the most well-known U.S. Celebrity on Chinese Internet? Who said #Disinfectant body injection, Dear Mr. President Donald #Trump? No.2: How do Chinese keep #SocialDistancing? No.3: News: China's Mars Exploration",0,,"['RedHotChina', 'Disinfectant', 'Trump', 'SocialDistancing']"
5/1/2020,1.25636E+18,,"JANUARY 26TH 2020 ""doing all it can to be helping China w/the terrible set of challenges "" Why shouldn't we think this way now with each other?!",0,,[]
5/1/2020,1.25636E+18,,Niko Partners: How a pandemic affects games in China | Instant News,0,,[]
5/1/2020,1.25636E+18,,China is leveraging distracted Western Powers focused on Covid-19 to really clamp down on Hong Kong’s pro-democracy movement. Pundits saying some national leaders would abuse Covid-19 restrictions to seize greater control is at least partially right.,-1,,[]
5/1/2020,1.25636E+18,,Trump Administration Takes Harder Actions on China During Pandemic,0,,[]
5/1/2020,1.25636E+18,,Check out 414. Will Covid-19 Spark a Cold War (or Worse) With China? from Freakonomics Radio -,0,,[]
5/1/2020,1.25636E+18,,"If nothing else, this pandemic should serve as a reminder to people around the world about how countries like China operate – with a complete lack of transparency. AND the importance of not relying on China for essential items like medical supplies.",-1,,[]
5/1/2020,1.25636E+18,,Trump claims he saw evidence coronavirus started in a China lab - CBS This Morning,0,,[]
5/1/2020,1.25636E+18,,#Health #AddisAbaba #AfricaCDC Africa CDC official commends COVID-19 cooperation with China,0,,"['Health', 'AddisAbaba', 'AfricaCDC']"
5/1/2020,1.25636E+18,,"you see the joke here is that people who play the game League of Legends are stereotyped as introverted and unhealthy as well as incapable of sex, he then implied that the Chinese government made the ""covid-19"" pandemic to irradiate these people, due to their unattractiveness",-1,,[]
5/1/2020,1.25636E+18,,@WHO @DrTedros There is no value for #WHO at present. They failed prevent #Covid19 spread worldwide from #China,0,,"['WHO', 'Covid19', 'China']"
5/1/2020,1.25636E+18,,Trump Says He’s Seen Evidence Coronavirus Emerged from Wuhan Lab -,0,,[]
5/1/2020,1.25636E+18,,Coronavirus: Germany ‘rejected China’s bid for positive spin’ on pandemic response,0,,[]
5/1/2020,1.25636E+18,,@gregfullmoon @les_politiques He gave th Wuhan lab 3.5 millionaire dollars 2 do covid research banned in the US.,0,,[]
5/1/2020,1.25636E+18,,@Tjj2Tjj @DeborahMeaden And the gov in Wuhan chose not to follow the science and here we are. The rest of the world dealing with the fallout,-1,,[]
5/1/2020,1.25636E+18,,@bennyjohnson How many American doctors and nurses have died from #WuhanCoronaVirus?,-1,,['WuhanCoronaVirus']
5/1/2020,1.25636E+18,,"@DrTedros @MattHancock Wasn't WHO saying test, test, test over 2 months ago not to mention tracing contacts. Didn't you quarantine people flying back from China then just let ppl fly in from anywhere without even a check or a leaflet or a trace? Sorry Matt but saying test, test now is too late!",0,,[]
5/1/2020,1.25636E+18,,"@IRW1967 @adamparsons007 @gllaidlaw76 @JeffStelling What’s your view on how the Chinese government have handled this pandemic? Also France, Spain, Italy, Belgium, Switzerland, The Netherlands, US, Brazil, Russia...",0,,[]
5/1/2020,1.25636E+18,,BRITISH DOCTORS SAY VENTILATORS PURCHASED FROM CHINA COULD KILL CORONAVIRUS PATIENTS #CountriesAreStupid,0,,['CountriesAreStupid']
5/1/2020,1.25636E+18,,@Asianundertones @e_nandes2 Sticking up health care workers for what making tik tok videos??? Why aren't they doing it before a pandemic,0,,[]
5/1/2020,1.25636E+18,,"@realDonaldTrump Fraudulent Dr Anthony Fauci funded Wuhan Lab,the Sins, which cost the world lives and economy.Fake News was polled as more reliable than Trump's News.Could it be our Trump's supporters believe in Fake News people Fraud Fauci,and White House today honor a Crook?",0,,[]
5/1/2020,1.25636E+18,,"@Bikerguy302000 @allisonpearson @kutyaleggov @BBCMarkEaston Why don't you start asking yourself why Taiwan has never had a lockdown, lies just off coast of China, is densely populated yet has had only 6 deaths. I'll let that sink in for a bit.",1,,[]
5/1/2020,1.25636E+18,,Tensions between China-Australia rising due to COVID-19 investigation and ‘economic coercion’ #ausbiz #auspol,0,,"['ausbiz', 'auspol']"
5/1/2020,1.25636E+18,,"The public healthcare system in the Philippines is one of the worse in Southeast Asia. There are not enough hospital beds, facilities and doctors to treat serious Covid+ patients in case of a surge of infections in densely populated regions like Manila.",0,,[]
5/1/2020,1.25636E+18,,"@aikmamah And we are rejoicing and rushing to ease the lockdown. Can't learn from what is happening with Ghana, as their case increased after they relaxed. Even China is also recording new cases. @NCDCgov @ProfAkinAbayomi @jidesanwoolu advise @MBuhari even with the increase cases in Kano",0,,[]
5/1/2020,1.25636E+18,,"Trump asserts a high degree of confidence that the virus originated at a Wuhan Lab. I haven’t seen the basis for this and have requested the Intel Community provide it, if it exists. The virus has cost the lives of scores. We must not overstate what we know and what we don’t.",1,,[]
5/1/2020,1.25636E+18,,"@WHO @DrTedros The World Health Organization is a new and obedient bitch from the Chinese government. Xi Jinping orders WHO to jump, WHO jumps. China will be destroyed. By first, WHO will be.",-2,China will be destroyed,[]
5/1/2020,1.25636E+18,,"@RebelNewsOnline @ChinaInFocusNTD Coronavirus is a fiction...It does not exist, except as part of a UN Agenda 2030 psych-Op. Starts at 1:00 min.",0,,[]
5/1/2020,1.25636E+18,,Don’t forget China gave Trump dirt on Biden. This is a calculated strategy to make Democrats and Biden appear soft on China.,0,,[]
5/1/2020,1.25636E+18,,@XHNews Donald Trump is not America; HE is an inconsistent buffoon. Covid-19 is China's fault - wet markets and illegal trade in wildlife much? and your government did suppress critical information. Assholes.,-1,,[]
5/1/2020,1.25636E+18,,Stocks fall as Trump's China tariff threat adds to fears over virus-hit economies,0,,[]
5/1/2020,1.25636E+18,,'High Risk' Sex Offenders Released in California During Wuhan Coronavirus,-1,,[]
5/1/2020,1.25636E+18,,China mock US and West journalists,0,,[]
5/1/2020,1.25636E+18,,92 in kano even after the Buhari govt spent huge funds on inviting some @ChineseDoctors to help fight #Covid_19 and Madagascar with no Chinese doctors has recorded no deaths and impressive recovery rate. Hmm... Someone is #cashingout #stayhome #MayDay2020,0,,"['Covid_19', 'cashingout', 'stayhome', 'MayDay2020']"
5/1/2020,1.25636E+18,,"@Tim_Gutwald @benshapiro Ok, Random Lawyer guy it's always lawyers.... we can not force Americans to do things without pushback the more we use the sticker the harder they are going to pushback. This, not CCP China we will not submit to a Police State, not after we all seen the data on this virus.",-1,,[]
5/1/2020,1.25636E+18,,"@Leonew3721 @underpink @Colin19612 @CNN The fact that the virus hit ANY place outside of China, let alone Wuhan, says the lockdown was too little too late but, thanks for playing.",0,,[]
5/1/2020,1.25636E+18,,Trump threatens China with new tariffs in retaliation for coronavirus...,0,,[]
5/1/2020,1.25636E+18,,The USA funded the wuhan lab watch the whole video,-1,,[]
5/1/2020,1.25636E+18,,Feds Probe 'Substantial Contractual Relations' Between University Of Texas And Wuhan Biolab | Zero Hedge combining a coronavirus found in Chinese horseshoe bats with another that causes human-like severe acute respiratory syndrome (SARS) in mice.,-1,,[]
5/1/2020,1.25636E+18,,"I’ve been smiled at, wished a good morning and relentless g’days durning my morning walk today. Cold and windy but loving this Sydney life despite Covid. #COVID19Aus #hiking #ChinaCoronaVirus #IsolationLife",-1,,"['COVID19Aus', 'hiking', 'ChinaCoronaVirus', 'IsolationLife']"
5/1/2020,1.25636E+18,,"@broncogto @wawkthetawk @shortreddog @BigJimsboy @countingstars @john_faidutti @SteveWCarlson @lora_loramonroe @FBI Nah, #CoVId19 is a well-orchestrated #Terrorist attack Its #9ll version 2.0 Not a #Hoax, there is a #Virus, developed in #NorthCarolina &amp; with funding from #Fauci--its a #PsyOp--its meant to seize more control Released in #WuHan &amp; supported by #5G roll-outs &amp; its #RFRadiation",-2,,"['CoVId19', 'Terrorist', '9ll', 'Hoax', 'Virus', 'NorthCarolina', 'Fauci', 'PsyOp', 'WuHan', '5G', 'RFRadiation']"
5/1/2020,1.25636E+18,,"@BibleBeltDarlin Seriously, though, with this kind of mortality registry, how are we supposed to determine the actual mortality rate for the Wuhan virus with an idiotic reporting system like this? To determine how dangerous it is, we must have accurate mortality assessments!",0,,[]
5/1/2020,1.25636E+18,,"@Lrihendry @DCFLovesAmerica I think you are missing the bigger picture. China controls most of them. Don't laugh. NBA, Google, Amazon, Facebook, Walmart, Apple all see China as a 1.6 billion person market. We are .33 billion. The DNC are stooges for China. Just go back and see the reactions to the virus",0,,[]
5/1/2020,1.25636E+18,,"@Saolima @SierraWhiskee @Hoosiers1986 @HillaryClinton @realDonaldTrump This mess we’re in was caused by a virulent virus that came from a Chinese lab which was either by intention or stupidity. Trump didn’t cause this mess, stop listening to fake news.",-1,,[]
5/1/2020,1.25636E+18,,Is America a Victim of an engineered COVID Virus with HIV in its RNA and why would Beijing want to destroy its largest export market. If the U.S. and EU economies go down so does the Chinese economy. So who did it and why?,0,,[]
5/1/2020,1.25636E+18,,Watch Trump's response when pressed for evidence about China claim,0,,[]
5/1/2020,1.25636E+18,,"@DevinNunes @realDonaldTrum China is caught selling dangerous faulty N95 masks to multiple Countries! With that knowledge, Newsom decides to purchase 1 BILLION tax payer dollars worth of masks from CHINA, endangering the lives of US healthcare workers! Hold him accountable!",-1,,[]
5/1/2020,1.25636E+18,,Tracking apps could help stop coronavirus. But will people buy in? #IndoPacific #COVID19 #Coronavirus #TrackingApps #IndoAsiaPac via @InkstoneNews,0,,"['IndoPacific', 'COVID19', 'Coronavirus', 'TrackingApps', 'IndoAsiaPac']"
5/1/2020,1.25636E+18,,Not so long ago China gave mask to South Korea so why South Korea sends in masked to Baltimore governor and snuck in on food trucks something smells fishy about that maybe possibly contaminated mask of the Coronavirus,0,,[]
5/1/2020,1.25636E+18,,@tallgirlL @nid_tuk Sure. Regardless of Congress and the CDC and Surgeon General telling the media and all of us not to worry about farflung news about China.,0,,[]
5/1/2020,1.25636E+18,,"@DBM_jayjay @CNN Haha oh yes there’s nothing wrong with fauci funding the lab in Wuhan, funding the company trying to make the vaccine. If your that blind I feel sorry pretty sure cnn is running out of democrats to support the bullshit they push",-1,,[]
5/1/2020,1.25636E+18,,Yikes. China is creating propaganda using the Trump Administration's own words...what an utter embarrassment.,0,,[]
5/1/2020,1.25636E+18,,"@Mcflopp17 @shrp0311 @seanhannity Trump knew thre was a virus at some point but not how bad it was. Nobody knew how bad becuz China and WHO lied until February. FAUCI said as late as end of Feb it was probably not going to be a huge problem for the US. But, sure, Trump should have known and went against experts.",-1,,[]
5/1/2020,1.25636E+18,,"@mdesisti Military Olympics in October in Wuhan (18 – 27 October 2019), where about 200 American soldiers participated; the first cases of 2019-nCoV fever were discovered about two weeks later – two weeks is the average gestation period from infection to outbreak",0,,[]
5/1/2020,1.25636E+18,,@DrTedros @MattHancock You really do have a nerve! You really do! Chinese Cuck,-2,Chinese Cuck,[]
5/1/2020,1.25637E+18,,#Coronavirus They knew in 2014. May not have been China.,0,,['Coronavirus']
5/1/2020,1.25637E+18,,"Pro-Trump OAN pushes the conspiracy theory that the Covid-19 virus novel was GENETICALLY ENGINEERED as a Bio-Weapon at the Univ. of North Carolina BSL-3 Lab.” It was spread from North Carolina to China, Italy, and elsewhere in the United States.",0,,[]
5/1/2020,1.25637E+18,,"Lord I hope we don’t ever get the Black Plague or another serious pandemic of the sort, bc y’all got a big fat F on this practice exam China sent us 🤦🏻‍♀️",0,,[]
5/1/2020,1.25637E+18,,"@rising_serpent Since that hoax is over and we are on to the new China virus hoax, do we still consider him a whistle blower? Whose whistle did he blow, anyway?",0,,[]
5/1/2020,1.25637E+18,,@DrTedros Taiwan told you and because of china you would not except it,0,,[]
5/1/2020,1.25637E+18,,@realDonaldTrump China virus,-1,China virus,[]
5/1/2020,1.25637E+18,,"BE WARNED: ""I should warn the rest of the world that you guys should take care, don’t neglect this disease”. “No city in the world would have enough specialist equipment to cope” said Dr Jiang who has been fighting the #coronavirus outbreak in China. 06",0,,['coronavirus']
5/1/2020,1.25637E+18,,Wuhan was at fault this is exactly where it started from. China is at fault you are showing your ignorance Adam Schiff. But of course that doesn't surprise America one bit.,0,,[]
5/1/2020,1.25637E+18,,@crankyallAnimal @Havenaar64 True it appears. The virus originally came from bats in its original form and the Chinese lab was doing research on bat viruses,-1,,[]
5/1/2020,1.25637E+18,,"@mjd1735 @PeterDaszak I think the nets closing in, a lot of data and intelligence coming out all over about Mr daszak and his research etc. I'm expecting a lot more intelligence to come to the surface about the level 4 lab in Wuhan!",0,,[]
5/1/2020,1.25637E+18,,@PleaseThink1776 @tedcruz Trying to cook up excuses for trump getting rid of the pandemic team and ignore just about all of his daily briefings warning ho@ of the impending pandemic. China was wrong but trump was triple wrong. He kept downplaying the impending pandemic saying it would disappear,0,,[]
5/1/2020,1.25637E+18,,It’s NOT racist or sexist to question the mistakes made by WHO &amp; public health in 🇨🇦 We should have followed the plans of countries who dealt with #covid19 better in every possible way. Those countries have a long history dealing with China &amp; know to trust their own experts.,0,,['covid19']
5/1/2020,1.25637E+18,,Reports from around the world so far have shown that COVID-19 items received from China are either contaminated or unfit for medical use. Thank you Gov Benedict Ayade for financing the large scale production and distribution of face /nose mask to the people of Cross river.,0,,[]
5/1/2020,1.25637E+18,,"@WHO @DrTedros You missed out something here: WHO announced that they still don't know where the coronavirus started. The whole world knows where it started, only WHO doesn't. Is it because the Wuhan doctor who first raised the alarm on 30 Dec is understood to have already died of the disease?",0,,[]
5/1/2020,1.25637E+18,,"@NBCNews Whether Covid-19 was created in the Wuhan lab or contracted from an animal, the “political malpractice” of this Admin is responsible for the slow outbreak response &amp; furthering the quick spread of Covid-19. LEADERSHIP WITHOUT RESPONSIBILITY IS A FOLLOWER WITH DELEGATION POWERS.",0,,[]
5/1/2020,1.25637E+18,,Trump has blamed the terrible carnage from the virus on China for not shutting it down. Cowards always put the blame on others.,1,,[]
5/1/2020,1.25637E+18,,"@DrTedros And bribery, from the Chinese Communist party, to Dr Tedros alone is enough to control WHO as China's puppet.",-1,,[]
5/1/2020,1.25637E+18,,US intelligence says coronavirus was not man-made but theory it leaked from Wuhan lab needs more investigation #SmartNews,-1,,['SmartNews']
5/1/2020,1.25637E+18,,China's official news agency releases embarrassingly accurate video mocking Trump's blame-shifting,0,,[]
5/1/2020,1.25637E+18,,"@debnotmypres @StevenTDennis @realDonaldTrump 8,000 Americans die everyday. That's 2,920,000 a year. No one can prevent death. In case you haven't heard. The WuFlu originated in China. The place The Don banned travel when your team was screaming racist. He can cure Covid, and yes, your demented brain would still hate him.",-1,,[]
5/1/2020,1.25637E+18,,@ScottGottliebMD @realDonaldTrump Not counting deaths unrelated to Chinese Covid-19 as Chinese Covid-19 deaths would bring the number of Chinese Covid-19 deaths down significantly.,1,,[]
5/1/2020,1.25637E+18,,"@POTUS #GileadSciences #remdesivir China holds the patent on the drug. UNITAID which is near Wuhan shares the patent. George Soros, Bill &amp; Melinda Gates, and WHO are all investors. Fauci is tied up in this too. GET THIS OUT. RETWEET! @realDonaldTrump",0,,"['GileadSciences', 'remdesivir']"
5/1/2020,1.25637E+18,,W.H.O. ‘Not Invited’ to Chinese Investigation of Coronavirus Origin via @BreitbartNews,-1,,[]
5/1/2020,1.25637E+18,,@_SJPeace_ TiK Tok is a Chinese surveillance machine. The country doesn't have a great track record on racism.,-1,,[]
5/1/2020,1.25637E+18,,@soledadobrien It’s time to stop looking for White approval for what Black Americans say or do. WHO REALLY GIVE A CARE? We’re dammed if we do or dammed if we don’t. These coronavirus is a Caucasian problem. All we need to do is to stay in.,0,,[]
5/1/2020,1.25637E+18,,@RepAdamSchiff The DNI is reportedly investigating if the outbreak was caused by a lab accident in Wuhan. But they've confirmed it's not engineered or created as a bio weapon. What if that's true? Woopsie? Accidents happen? 🤦‍♂️,-1,,[]
5/1/2020,1.25637E+18,,"@bpolitics ""Trump seeks to blame China for the Wuhan Virus"" ? You people are nothing but a bunch of fucking traitors. How DARE you talk like that about our country and our leader. At least Trump exposed the media for what it is..a treacherous band of traitors to us all. #TrumpTrain2020 @KAG",-2,,['TrumpTrain2020']
5/1/2020,1.25637E+18,,"@MaxwellModiba People of Wuhan, I've been on Property 24 looking for a nice pad ko Wuhan in future 💯😎",0,,[]
5/1/2020,1.25637E+18,,"CHINA TRIES TO PATENT CORONAVIRUS DRUG AS FAUCI PUSHES IT | REMDESIVIR possibly the most promising of all experimental COVID-19 CURES as evidenced by China’s move, via the Wuhan Institute of Virology of the Chinese Academy of Sciences, to patent the drug.",0,,[]
5/1/2020,1.25637E+18,,Does #China really think its lies about the US is going to convince Americans and the world that it didn't cause the pandemic and kill thousands of people with its callous indifference? No only media and liberals in bed with China will be swayed. #WuhanFlu #ChineseWuhanVirus,-2,,"['China', 'WuhanFlu', 'ChineseWuhanVirus']"
5/1/2020,1.25637E+18,,Trump and China in the corona pandemic: where does disinformation begin?,-1,,[]
5/1/2020,1.25637E+18,,"@dougducey Lies need constant reinforcing. Guy in Wuhan ate bat soup&amp;within mnths entire world will b sick. 2m will die, well 1m, make that 250k, sorry meant 100k well maybe just 50k. It’s complicated modeling but tigers get it. S@H works except in Sweden. Don’t/do wear face mask",-2,,[]
5/1/2020,1.25637E+18,,@ricardo83957463 @CNN Nah China welcomes investigations but clearly ppl like you want stories of how evil CCP was and care little about the truth. There were independent American experts in Wuhan from January but sadly they said China has done well,1,,[]
5/1/2020,1.25637E+18,,"Our food choice is a response to ecological amnesia - [Commodities News, Cryptocurrency News, How Coronavirus Impact Economy, South East Asia Market News], Source: The Manila Times -",0,,[]
5/1/2020,1.25637E+18,,"@CurtisPerfect @realDonaldTrump @NBCNews @CNN Trump did nothing to control the COVID-19, since evacuated all Americans from wuhan on Jan 24. he only paid attention to how to win his re-election. He should be responsible for 1 million people infected with the virus and 60000 people who died. He is a disaster in America.",0,,[]
5/1/2020,1.25637E+18,,"Facts: Tedros ignored the claim due to propagandist China. Iran had cases in January. Not 30. 3,000-30,000 by February 29th. It came to Ireland through an Italian tourist who had the virus. She went from Belfast to Dublin via Taxi. The persons infection spread.",-1,,[]
5/1/2020,1.25637E+18,,@washingtonpost Maybe because he sanctioned investment in Wuhan lab to research Corona virus to the tune of $3.9 million prior to this breakout 🤔,-1,,[]
5/1/2020,1.25637E+18,,"Dear junior senator, This is ironic. You criticizing China on transparency. How about your administrations record in Florida? Hmmmmm",1,,[]
5/1/2020,1.25637E+18,,"@IlchevLazar @RolandBakerIII There is no punch line, the guy lays it down very systemically. And he keeps it fair, his point is not that the Chinese did it, but it is surely possible, if not plausible that the pandemic virus is a result of a lab experiment that jumped out. He just lays down the possibility.",-1,,[]
5/1/2020,1.25637E+18,,"@Ar85039708 Or so they say, china virus...They knew they were screwed!!",-1,,[]
5/1/2020,1.25637E+18,,"@CarlJPierson @POTUS #GileadSciences #remdesivir China holds the patent on the drug. UNITAID which is near Wuhan shares the patent. George Soros, Bill &amp; Melinda Gates, and WHO are all investors. Fauci is tied up in this too. GET THIS OUT. RETWEET! @realDonaldTrump",-2,,"['GileadSciences', 'remdesivir']"
5/1/2020,1.25637E+18,,"Finding out the truth, untainted by China, US",-1,,[]
5/1/2020,1.25637E+18,,Cruz: How Did the Washington Post Reach its Conclusion on Wuhan Despite Having All the Facts?,0,,[]
5/1/2020,1.25637E+18,,Screw China!,-2,,[]
5/1/2020,1.25637E+18,,"@SomeTruckerGuy @Tammy8156 @JodieMoss76 @JoeBiden recession last time. Navarro &amp; Lighthizer got us into a trade war that did nothing but devastate farmers &amp; small businesses even before the virus hit. A war we lost, because the businesses that left China went to other SE Asian countries while we paid tariffs. Nope, they gotta go",-1,,[]
5/1/2020,1.25637E+18,,@MirM_pti @MFA_China I am sure Pakistan also loves the #chinesevirus #WuhanVirus Why is the number tests so less in Pakistan? Pakistan seems to be hiding the real #CCPVirus like #makechinapay #BoycottChineseProducts,-1,,"['chinesevirus', 'WuhanVirus', 'CCPVirus', 'makechinapay', 'BoycottChineseProducts']"
5/1/2020,1.25637E+18,,Chinese startup Rokid sees opportunity with COVID-fighting smart glasses,0,,[]
5/1/2020,1.25637E+18,,@GordonGChang @arslan_hidayat Now it is the time for the US to intervene against China for a number of issues including the Uyghur repression as well as China's guilt in spreading covid 19 around the world.,-2,,[]
5/1/2020,1.25637E+18,,"MORE COUNTRIES JOIN TRUMP IN CALL FOR PROBE OF CHINA, WHO OVER CORONAVIRUS",0,,[]
5/1/2020,1.25637E+18,,Chinese state media releases animated video mocking US coronavirus response - ABC News,0,,[]
5/1/2020,1.25637E+18,,"@realDonaldTrump @NBCNews @CNN When China was rapidly building hospitals, mandating lockdown, and enforcing citizens to stay at home, trump was golfing, poo-pooing the CV-virus entering American airspace, and holding campaign rallies. When China re-opened their economy, they had masks for all their citizens...",1,,[]
5/1/2020,1.25637E+18,,"@NBCNews The reliable DNI? And other reports are that Wuhan was indeed studying bat viruses. The bat species associated with COVID-19 is located 500 miles from the lab, not the local market.",-1,,[]
5/1/2020,1.25637E+18,,@realDonaldTrump Executive order tomorrow. All voters must have ID. While the pharmacies are doing China Virus tests they can also give people a voter ID while they are there. Give them out at the post office and a few other locations. Give them out free to everyone in the country.,0,,[]
5/1/2020,1.25637E+18,,Donald Trump's trade war against China takes a coronavirus turn,0,,[]
5/1/2020,1.25637E+18,,"""THEORY""....i that the virus came from Wuhan""?????.....DID IT???.....DOES ANYONE QUESTION THAT ***""theory'***???",-1,,[]
5/1/2020,1.25637E+18,,"UPMC Official Claims #Coronavirus Not Nearly As Deadly As Reported University of Pittsburgh Med Center’s chair of emergency medicine Dr. Donald Yealy claimed the fatality rate of the novel #Wuhanvirus is far lower than initially suspected, closer to .25%",0,,"['Coronavirus', 'Wuhanvirus']"
5/1/2020,1.25637E+18,,"This is the greatest political hit job ever from China, Soros, Obama, Gates, Clinton’s, WHO, Dems,MSM and the tech giants. All to take Trump and his greatest economy down. It’s an election year and they want to destroy Trump and America. They want power.",-1,,[]
5/1/2020,1.25637E+18,,Donald Trump’s trade war against China takes a coronavirus turn,0,,[]
5/1/2020,1.25637E+18,,@stutteringjohnm Remember the month before we knew what was really going on the Chinese government had people buying up masks and other PPE from all over the world including the US leaving most cupboards low on stock. Fauci on Feb 17 had this to say...FEB 17!!!!,-1,,[]
5/1/2020,1.25637E+18,,"President Trump has high degree of confidence coronavirus came from Wuhan lab, WHO is 'public relations agency for China'",-1,,[]
5/1/2020,1.25637E+18,,Chinese state media releases animated propaganda video mocking US coronavirus response via @ABCaustralia,0,,[]
5/1/2020,1.25637E+18,,@CarmenS61854526 @curt_cochran @MillieBurda @PatsyBa32907858 @phillimj7103 @effy77601058 @LeeHolly81 You are ignorant! China is the problem! President Trump did everything possible to keep the Virus at bay! Sanctuary cities and states caused big problems!!,-1,,[]
5/1/2020,1.25637E+18,,@BrandonBeckham_ @realDonaldTrump @Joe @TeamTrump @parscale @SenatorRisch @CongMikeSimpson TRUMP NEW ABOUT VIRUS IN NOVEMBER AND FIRED CDC OFFICALS STUDYING VIRUSES IN CHINA A MONTH BEFORE THAT VERY SICK,0,,[]
5/1/2020,1.25637E+18,,statedeptspox statement on recognizing Asian American &amp; Pacific Islander Heritage Month and speaking out against practices against all forms of #AAPI community racism and iniquities “in the wake of #COVID19”.…,1,,"['AAPI', 'COVID19']"
